"Time","flink-taskmanager-658b48fc8c-nrb28"
2023-02-20 15:55:45,3598
2023-02-20 15:56:00,3611
2023-02-20 15:56:15,3625
2023-02-20 15:56:30,3649
2023-02-20 15:56:45,3636
2023-02-20 15:57:00,3633
2023-02-20 15:57:15,3690
2023-02-20 15:57:30,3686
2023-02-20 15:57:45,3697
2023-02-20 15:58:00,3741
2023-02-20 15:58:15,3727
2023-02-20 15:58:30,3701
2023-02-20 15:58:45,3716
2023-02-20 15:59:00,3781
2023-02-20 15:59:15,3790
2023-02-20 15:59:30,3788
2023-02-20 15:59:45,3802
2023-02-20 16:00:00,3785
2023-02-20 16:00:15,3841
2023-02-20 16:00:30,3854
2023-02-20 16:00:45,3865
2023-02-20 16:01:00,3851
2023-02-20 16:01:15,3856
2023-02-20 16:01:30,3887
2023-02-20 16:01:45,3921
2023-02-20 16:02:00,3867
2023-02-20 16:02:15,3892
2023-02-20 16:02:30,3932
2023-02-20 16:02:45,3937
2023-02-20 16:03:00,3939
2023-02-20 16:03:15,4074
2023-02-20 16:03:30,4261
2023-02-20 16:03:45,4313
2023-02-20 16:04:00,4288
2023-02-20 16:04:15,4241
2023-02-20 16:04:30,4316
2023-02-20 16:04:45,4436
2023-02-20 16:05:00,4475
2023-02-20 16:05:15,4426
2023-02-20 16:05:30,4426
2023-02-20 16:05:45,4431
2023-02-20 16:06:00,4556
2023-02-20 16:06:15,4761
2023-02-20 16:06:30,4992
2023-02-20 16:06:45,5155
2023-02-20 16:07:00,5128
2023-02-20 16:07:15,4991
2023-02-20 16:07:30,4832
2023-02-20 16:07:45,4801
2023-02-20 16:08:00,4963
2023-02-20 16:08:15,5020
2023-02-20 16:08:30,4961
2023-02-20 16:08:45,4862
2023-02-20 16:09:00,4853
2023-02-20 16:09:15,4839
2023-02-20 16:09:30,4831
2023-02-20 16:09:45,4795
2023-02-20 16:10:00,4669
2023-02-20 16:10:15,4521
2023-02-20 16:10:30,4281
2023-02-20 16:10:45,4072
2023-02-20 16:11:00,4130
2023-02-20 16:11:15,4195
2023-02-20 16:11:30,4217
2023-02-20 16:11:45,4272
2023-02-20 16:12:00,4198
2023-02-20 16:12:15,4192
2023-02-20 16:12:30,4144
2023-02-20 16:12:45,4161
2023-02-20 16:13:00,4163
2023-02-20 16:13:15,4170
2023-02-20 16:13:30,4198
2023-02-20 16:13:45,4237
2023-02-20 16:14:00,4329
2023-02-20 16:14:15,4301
2023-02-20 16:14:30,4264
2023-02-20 16:14:45,4265
2023-02-20 16:15:00,4199
2023-02-20 16:15:15,4179
2023-02-20 16:15:30,4177
2023-02-20 16:15:45,4068
2023-02-20 16:16:00,3974
2023-02-20 16:16:15,3927
2023-02-20 16:16:30,3947
2023-02-20 16:16:45,3899
2023-02-20 16:17:00,3856
2023-02-20 16:17:15,3877
2023-02-20 16:17:30,3844
2023-02-20 16:17:45,3812
2023-02-20 16:18:00,3749
2023-02-20 16:18:15,3697
2023-02-20 16:18:30,3709
2023-02-20 16:18:45,3728
2023-02-20 16:19:00,3739
2023-02-20 16:19:15,3762
2023-02-20 16:19:30,3730
2023-02-20 16:19:45,3718
2023-02-20 16:20:00,3735
2023-02-20 16:20:15,3728
2023-02-20 16:20:30,3733
2023-02-20 16:20:45,3756
2023-02-20 16:21:00,3763
2023-02-20 16:21:15,3720
2023-02-20 16:21:30,3688
2023-02-20 16:21:45,3658
2023-02-20 16:22:00,3620
2023-02-20 16:22:15,3598
2023-02-20 16:22:30,3604
2023-02-20 16:22:45,3617
2023-02-20 16:23:00,3602
2023-02-20 16:23:15,3537
2023-02-20 16:23:30,3522
2023-02-20 16:23:45,3558
2023-02-20 16:24:00,3532
2023-02-20 16:24:15,3522
2023-02-20 16:24:30,3511
2023-02-20 16:24:45,3530
2023-02-20 16:25:00,3569
2023-02-20 16:25:15,3607
2023-02-20 16:25:30,3594
2023-02-20 16:25:45,3627
2023-02-20 16:26:00,3666
2023-02-20 16:26:15,3711
2023-02-20 16:26:30,3701
2023-02-20 16:26:45,3684
2023-02-20 16:27:00,3667
2023-02-20 16:27:15,3674
2023-02-20 16:27:30,3704
2023-02-20 16:27:45,3658
2023-02-20 16:28:00,3700
2023-02-20 16:28:15,3678
2023-02-20 16:28:30,3636
2023-02-20 16:28:45,3578
2023-02-20 16:29:00,3566
2023-02-20 16:29:15,3576
2023-02-20 16:29:30,3604
2023-02-20 16:29:45,3553
2023-02-20 16:30:00,3488
2023-02-20 16:30:15,3423
2023-02-20 16:30:30,3412
2023-02-20 16:30:45,3377
2023-02-20 16:31:00,3368
2023-02-20 16:31:15,3376
2023-02-20 16:31:30,3369
2023-02-20 16:31:45,3392
2023-02-20 16:32:00,3329
2023-02-20 16:32:15,3318
2023-02-20 16:32:30,3315
2023-02-20 16:32:45,3312
2023-02-20 16:33:00,3308
2023-02-20 16:33:15,3256
2023-02-20 16:33:30,3249
2023-02-20 16:33:45,3258
2023-02-20 16:34:00,3255
2023-02-20 16:34:15,3252
2023-02-20 16:34:30,3253
2023-02-20 16:34:45,3343
2023-02-20 16:35:00,3404
2023-02-20 16:35:15,3403
2023-02-20 16:35:30,3372
2023-02-20 16:35:45,3326
2023-02-20 16:36:00,3328
2023-02-20 16:36:15,3328
2023-02-20 16:36:30,3328
2023-02-20 16:36:45,3320
2023-02-20 16:37:00,3265
