"Time","flink-taskmanager-658b48fc8c-nrb28"
2023-02-22 11:10:00,0.0805
2023-02-22 11:10:15,0.0845
2023-02-22 11:10:30,0.0899
2023-02-22 11:10:45,0.0907
2023-02-22 11:11:00,0.0953
2023-02-22 11:11:15,0.101
2023-02-22 11:11:30,0.107
2023-02-22 11:11:45,0.118
2023-02-22 11:12:00,0.125
2023-02-22 11:12:15,0.135
2023-02-22 11:12:30,0.140
2023-02-22 11:12:45,0.147
2023-02-22 11:13:00,0.159
2023-02-22 11:13:15,0.166
2023-02-22 11:13:30,0.180
2023-02-22 11:13:45,0.196
2023-02-22 11:14:00,0.200
2023-02-22 11:14:15,0.212
2023-02-22 11:14:30,0.221
2023-02-22 11:14:45,0.226
2023-02-22 11:15:00,0.234
2023-02-22 11:15:15,0.244
2023-02-22 11:15:30,0.250
2023-02-22 11:15:45,0.263
2023-02-22 11:16:00,0.277
2023-02-22 11:16:15,0.291
2023-02-22 11:16:30,0.312
2023-02-22 11:16:45,0.324
2023-02-22 11:17:00,0.341
2023-02-22 11:17:15,0.353
2023-02-22 11:17:30,0.357
2023-02-22 11:17:45,0.384
2023-02-22 11:18:00,0.396
2023-02-22 11:18:15,0.413
2023-02-22 11:18:30,0.434
2023-02-22 11:18:45,0.432
2023-02-22 11:19:00,0.445
2023-02-22 11:19:15,0.457
2023-02-22 11:19:30,0.472
2023-02-22 11:19:45,0.500
2023-02-22 11:20:00,0.510
2023-02-22 11:20:15,0.531
2023-02-22 11:20:30,0.552
2023-02-22 11:20:45,0.564
2023-02-22 11:21:00,0.597
2023-02-22 11:21:15,0.612
2023-02-22 11:21:30,0.625
2023-02-22 11:21:45,0.647
2023-02-22 11:22:00,0.659
2023-02-22 11:22:15,0.683
2023-02-22 11:22:30,0.715
2023-02-22 11:22:45,0.733
2023-02-22 11:23:00,0.756
2023-02-22 11:23:15,0.778
2023-02-22 11:23:30,0.778
2023-02-22 11:23:45,0.800
2023-02-22 11:24:00,0.822
2023-02-22 11:24:15,0.841
2023-02-22 11:24:30,0.874
2023-02-22 11:24:45,0.890
2023-02-22 11:25:00,0.901
2023-02-22 11:25:15,0.924
2023-02-22 11:25:30,0.944
2023-02-22 11:25:45,0.960
2023-02-22 11:26:00,0.982
2023-02-22 11:26:15,0.983
2023-02-22 11:26:30,0.987
2023-02-22 11:26:45,0.989
2023-02-22 11:27:00,0.990
2023-02-22 11:27:15,0.989
2023-02-22 11:27:30,0.989
2023-02-22 11:27:45,0.989
2023-02-22 11:28:00,0.989
2023-02-22 11:28:15,0.987
2023-02-22 11:28:30,0.986
2023-02-22 11:28:45,0.987
2023-02-22 11:29:00,0.986
2023-02-22 11:29:15,0.989
2023-02-22 11:29:30,0.991
2023-02-22 11:29:45,0.991
2023-02-22 11:30:00,0.992
2023-02-22 11:30:15,0.990
2023-02-22 11:30:30,0.990
2023-02-22 11:30:45,0.988

